company_id,recruiter_id,name,description
669,669,Pooh,"Nondisp fx of distal phalanx of unsp great toe, init"
670,670,Jdavie,"Muscle wasting and atrophy, NEC, left upper arm"
671,671,Allsun,Unsp malignant neoplasm of skin of unspecified part of face
672,672,Arvy,"Infect/inflm reaction due to oth internal joint prosth, subs"
673,673,Bern,"Other reactive arthropathies, left ankle and foot"
674,674,Jervis,"Toxic eff of cntct w oth venom marine animals, slf-hrm, init"
675,675,Joice,"Persons encntr health serv for oth cnsl and med advice, NEC"
676,676,Paco,"Major laceration of left carotid artery, initial encounter"
677,677,Franz,"Disp fx of shaft of unsp MC bone, subs for fx w nonunion"
678,678,Dasya,"Periprosth fracture around unsp internal prosth joint, init"
679,679,Prentiss,"Disp fx of body of scapula, l shldr, 7thD"
680,680,Nicky,"Nondisp fx of prox 3rd of navic bone of l wrs, 7thK"
681,681,Prudi,"Toxic effect of venom of black widow spider, undet, sequela"
682,682,Nicolas,"Fracture of ramus of mandible, unspecified side, 7thB"
683,683,Roze,"Flail joint, unspecified elbow"
684,684,Orbadiah,Unsp soft tissue disorder related to use/pressure of thigh
685,685,Melisa,Occup of special construction vehicle injured nontraf
686,686,Gerik,"Disp fx of base of nk of r femr, 7thD"
687,687,Rolland,"Miscellaneous ob/gyn devices assoc w incdt, NEC"
688,688,Rowland,"Unsp fx shaft of r femr, 7thN"
689,689,Riane,"Oth postproc comp and disorders of the ear/mastd, NEC"
690,690,Nealy,"Contusion of body of pancreas, subsequent encounter"
691,691,Ophelia,"Displ apophyseal fx r femr, 7thJ"
692,692,Sergei,"Displacement of other bone devices, implants and grafts"
693,693,Derrik,"Other reactive arthropathies, unspecified elbow"
694,694,Kitty,"Superior glenoid labrum lesion of right shoulder, subs"
695,695,Maureene,"Poisoning by predom beta-adrenocpt agonists, accidental"
696,696,Gustav,Other contact with shark
697,697,Thaxter,"Toxic effect of petroleum products, assault, init encntr"
698,698,Charlie,"Toxic effect of ingested mushrooms, assault, subs encntr"
699,699,Audi,Diab d/t undrl cond w severe nonprlf diab rtnop w mclr edema
700,700,Nat,Unsp systemic antibiotic
701,701,Fionna,"Corrosion of third degree of oth site of trunk, init encntr"
702,702,Fulvia,"Unsp fx shaft of unsp ulna, init for opn fx type I/2"
703,703,Nikolos,"Disp fx of body of hamate bone, unsp wrist, init for opn fx"
704,704,Marlo,"External constriction of right back wall of thorax, subs"
705,705,Gisella,"Disp fx of post column of l acetab, subs for fx w routn heal"
706,706,Hymie,Frontal lobe and exec fcn def following cerebral infarction
707,707,Wynn,"Unsp traum nondisp spondylolysis of fifth cervcal vert, sqla"
708,708,Smitty,Contusion of left great toe without damage to nail
709,709,Clair,"Displaced apophyseal fx r femur, init for opn fx type 3A/B/C"
710,710,Sharline,"Disp fx of ant wall of r acetab, subs for fx w delay heal"
711,711,Joshuah,Abnormalities of breathing
712,712,Wynny,Other cardiac arrhythmias
713,713,Nelia,Contact with sharp glass
714,714,Nollie,Other injuries of left eye and orbit
715,715,Inglis,"Oth fx upr & low end l fibula, 7thE"
716,716,Ross,Kaposi's sarcoma of lung
717,717,Isadora,"Nondisp intartic fx unsp calcaneus, subs for fx w routn heal"
718,718,Gwenni,Cervicofacial actinomycosis
719,719,Lucy,"Laceration of musc/fasc/tend long head of biceps, right arm"
720,720,Urson,"Crushing injury of left ring finger, subsequent encounter"
721,721,Carin,"Burn of second degree of hand, unspecified site"
722,722,Mellisent,Other specified urinary incontinence
723,723,Axel,"Oth athscl type of bypass of the extremities, right leg"
724,724,Gertrud,"War operations involving oth conventl warfare, milt, init"
725,725,Judi,Contus/lac r cereb w LOC w death due to oth cause bf consc
726,726,Tammi,"Disp fx of nk of r rad, 7thN"
727,727,Bentley,Family history of other conditions
728,728,Alysa,Fall into natural body of water strk bottom causing drown
729,729,Elissa,"Nondisp commnt fx shaft of humer, l arm, 7thP"
730,730,Rodney,"Oth accident on oth roll-type pedestrian conveyance, sequela"
731,731,Ashlee,Other intentional self-harm by crashing of motor vehicle
732,732,Emery,Athscl bypass of cor art of txplt heart w unsp ang pctrs
733,733,Farrand,Displacement of other vascular grafts
734,734,Ruby,Other congenital malformations of ribs
735,735,Boyd,"Displ commnt fx shaft of l tibia, 7thG"
736,736,Stanleigh,"Oth soft tissue disorders related to use/pressure, unsp leg"
737,737,Madge,"Displaced longitudinal fracture of left patella, init"
738,738,Shannen,"Contusion of right middle finger w/o damage to nail, subs"
739,739,Nathanael,Corrosion of first deg mult sites of right wrist and hand
740,740,Gerladina,Rheu arthritis w rheumatoid factor of hip w/o org/sys involv
741,741,Dennis,"Corros 3rd deg mu left fingers (nail), including thumb, subs"
742,742,Nara,Calcium-channel blockers
743,743,Baudoin,"Oth disp fx of base of 1st MC bone, r hand, init for opn fx"
744,744,Lotty,"Unsp physeal fracture of lower end of right tibia, sequela"
745,745,Sebastian,"Exposure to other animate mechanical forces, subs encntr"
746,746,Caryl,"Inj msl/tnd lng flxr msl of toe at ank/ft level, unsp foot"
747,747,Simeon,"Postural kyphosis, thoracic region"
748,748,Somerset,"Unspecified disorder of ear, bilateral"
749,749,Bernie,"Puncture wound w/o foreign body of thyroid gland, init"
750,750,Darbee,"Anterior dislocation of lens, left eye"
751,751,Kippie,"Other secondary gout, left hip"
752,752,Fremont,"Ped w convey injured in collision w hv veh nontraf, sequela"
753,753,Aubrey,Displaced pilon fracture of left tibia
754,754,Yasmeen,"Laceration of blood vessels at forarm lv, right arm, sequela"
755,755,Catharine,"Fracture of manubrium, subs for fx w delay heal"
756,756,Ambrosius,"Chronic peptic ulcer, site unsp, w/o hemorrhage or perf"
757,757,Marcello,Orchard as the place of occurrence of the external cause
758,758,Goddart,"Nondisp fx of triquetrum bone, unsp wrist, init for clos fx"
759,759,Kathye,Adverse effect of enzymes
760,760,Benji,"Pnctr w fb of l frnt wl of thorax w/o penet thor cav, init"
761,761,Adrian,"Oth complications following immunization, NEC, init"
762,762,Burg,"Wedge comprsn fx first thor vert, subs for fx w routn heal"
763,763,Moyra,Malignant neoplasm of right conjunctiva
764,764,Fayina,"Open bite of unsp frnt wall of thrx w/o penet thor cav, sqla"
765,765,Killie,Partial traumatic MCP amputation of left little finger
766,766,Bobbi,Diseases of the respiratory system compl preg/chldbrth
767,767,Binnie,"Nondisp fx of neck of first MC bone, l hand, init for opn fx"
768,768,Sean,Unspecified open wound of left shoulder
769,769,Terri,"Ganglion, left shoulder"
770,770,Bat,"Chronic gout due to renal impairment, left hand, with tophus"
771,771,Opaline,"Fx unsp prt of nk of l femr, 7thN"
772,772,Alisha,"Abrasion, right hip, subsequent encounter"
773,773,Dottie,"Abrasion, left thigh"
774,774,Roberto,"Displ Maisonneuve's fx l leg, 7thH"
775,775,Mart,"Klinefelter syndrome, male with more than two X chromosomes"
776,776,Way,Zoster scleritis
777,777,Marya,Inhalant related disorders
778,778,Alano,"Chronic myringitis, unspecified ear"
779,779,Elga,"Person outsd hv veh inj in clsn w rail trn/veh nontraf, subs"
780,780,Arleta,Displaced fracture of medial phalanx of right lesser toe(s)
781,781,Emelda,Cerebellar stroke syndrome
782,782,Mace,Acquired absence of left shoulder
783,783,Levey,"Poisoning by other hormone antagonists, assault, sequela"
784,784,Stormie,"Inj musc/tend the rotator cuff of right shoulder, sequela"
785,785,Jessalin,"Poisoning by smallpox vaccines, intentional self-harm, init"
786,786,Wilbur,Other congenital malformations of spinal cord
787,787,Ros,"Retained (old) magnetic fb in ant chamber, right eye"
788,788,Scarlet,"Unsp injury of musc/fasc/tend at wrs/hnd lv, left hand"
789,789,Kirby,"Person outside bus inj in clsn w pedl cyc nontraf, sequela"
790,790,Teador,"Oth injury of unspecified internal jugular vein, subs encntr"
791,791,Gaspar,"Diab with moderate nonp rtnop with macular edema, left eye"
792,792,Bryana,"Refractive amblyopia, unspecified eye"
793,793,Madonna,"Lead-induced gout, unspecified site"
794,794,Winna,"Corrosion of unspecified degree of left ear, sequela"
795,795,Celie,"Chondromalacia, other site"
796,796,Madelaine,"Strain of flexor musc/fasc/tend r thm at forarm lv, subs"
797,797,Solomon,"Nondisp fx of nk of 3rd MC bone, r hand, 7thK"
798,798,Gretel,"Oth fall same lev due to collision w another person, sequela"
799,799,Griswold,"Thoracic aortic aneurysm, ruptured"
800,800,Armand,"Sprain of interphalangeal joint of left index finger, subs"
801,801,Urbano,Contact with agricultural machinery
802,802,Neal,"ABO incompatibility w acute hemolytic transfs react, subs"
803,803,Robbert,Sprain of unspecified parts of lumbar spine and pelvis
804,804,Consalve,"Viral wart, unspecified"
805,805,Domini,Postproc hemor of a dgstv sys org fol a dgstv sys procedure
806,806,Rivalee,Idiopathic aseptic necrosis of right humerus
807,807,Shantee,Open wound of abdominal wall w/o penetration into perit cav
808,808,Golda,"Nondisp suprcndl fx w/o intrcndl extn low end l femr, 7thD"
809,809,Berenice,"Crush betw fish boat and oth wtrcrft/obj due to clsn, sqla"
810,810,Yevette,"Toxic effect of oth alcohols, intentional self-harm, init"
811,811,Nichole,"Corrosion of second degree of nose (septum), subs encntr"
812,812,Eryn,"Laceration of stomach, sequela"
813,813,Melisandra,"Displ transverse fx shaft of r tibia, 7thH"
814,814,Verene,"Burn of third degree of buttock, sequela"
815,815,Dion,"External constriction of right middle finger, init encntr"
816,816,Deanne,"Passenger in hv veh injured in clsn w pedl cyc in traf, init"
817,817,Galina,"Pnctr w fb of right great toe w damage to nail, sequela"
818,818,Mufinella,"Nondisp transverse fracture of right acetabulum, sequela"
819,819,Frazer,"Unspecified superficial injury of right wrist, init encntr"
820,820,Riva,"Oth disrd of amniotic fluid and membranes, third trimester"
821,821,Dewey,"Stiffness of hand, not elsewhere classified"
822,822,Maryanna,"Juvenile osteochondrosis, hand"
823,823,Nadeen,"Nondisp oblique fx shaft of r fibula, 7thN"
824,824,Mahalia,Intraop hemor/hemtom of unsp eye and adnexa comp oth proc
825,825,Con,Marfan's syndrome with cardiovascular manifestations
826,826,Irene,"Laceration of unsp quadriceps musc/fasc/tend, subs"
827,827,Caresse,Unspecified injury of unspecified hip
828,828,Lisa,"Driver of hv veh injured in clsn w 2/3-whl mv in traf, init"
829,829,Phebe,"Other injury of ureter, sequela"
830,830,Khalil,"Leakage of heart valve prosthesis, sequela"
831,831,Starlene,"Food in bronchus causing other injury, sequela"
832,832,Gavan,"Oth fx right femur, subs for opn fx type I/2 w delay heal"
833,833,Flin,Toxic effect of alcohol
834,834,Kippie,"Erosion of other implanted mesh to organ or tissue, sequela"
835,835,Claude,"Disturbance of cerebral status of newborn, unspecified"
836,836,Luelle,"Nondisp midcervical fx r femr, 7thN"
837,837,Addy,"Machinery accident on board sailboat, initial encounter"
838,838,Elsa,"Blister (nonthermal) of right shoulder, subsequent encounter"
839,839,Wyatan,"Lesion of femoral nerve, unspecified lower limb"
840,840,Burt,"Injury of trigeminal nerve, left side, initial encounter"
841,841,Anestassia,"Triplet preg w two or more monochorionic fetuses, third tri"
842,842,Sileas,Displaced transverse fracture of shaft of unspecified radius
843,843,Therine,"Disp fx of neck of unsp talus, subs for fx w routn heal"
844,844,Neilla,"Toxic effect of arsenic and its compounds, assault"
845,845,Leena,"Ped on sktbrd injured in collision w pedl cyc, unsp, subs"
846,846,Eadmund,Occupant of rail trn/veh injured in collisn/hit by roll stok
847,847,Lurette,"Malignant neoplasm of upper-inner quadrant of breast, female"
848,848,Clementina,"Foreign body granuloma of soft tissue, NEC, left hand"
849,849,Melita,Drown due to fall off (nonpowered) inflatable craft
850,850,Pepita,"Laceration w/o fb of abd wall, l upr q w penet perit cav"
851,851,Benn,Chronic venous hypertension w inflammation of r low extrem
852,852,Rosene,"Mixed cellularity Hodgkin lymphoma, lymph nodes mult site"
853,853,Bary,"Adverse effect of anterior pituitary hormones, sequela"
854,854,Ermin,"Pnctr w fb of right great toe w/o damage to nail, subs"
855,855,Iggy,Displaced pilon fracture of right tibia
856,856,Raynard,Drug induced subacute dyskinesia
857,857,Brittaney,"Unsp physeal fracture of upper end of right fibula, sequela"
858,858,Anny,"Abrasion of unspecified front wall of thorax, subs encntr"
859,859,Pansy,"Contusion of right lesser toe(s) w/o damage to nail, init"
860,860,Hardy,Strain of flexor musc/fasc/tend thumb at forearm level
861,861,Lauretta,Dining room in oth residential institution as place
862,862,Jarrod,"Other specified dorsopathies, thoracolumbar region"
863,863,Jilly,"Bucket-hndl tear of lat mensc, crnt injury, r knee, sequela"
864,864,Kristien,Psychological abuse complicating childbirth
865,865,Betty,"Asphyx d/t mech thrt to breathe d/t oth cause, slf-hrm, init"
866,866,Britni,"Burn of first deg mult fingers (nail), not including thumb"
867,867,Agustin,Contact with unspecified agricultural machinery
868,868,Matias,Burns of 70-79% of body surface w 10-19% third degree burns
869,869,Idelle,"Lac w/o fb of abd wall, left lower q w/o penet perit cav"
870,870,Roana,Newborn affected by unspecified maternal condition
871,871,Codie,Aphonia
872,872,Lynn,"Nondisp spiral fx shaft of unsp fibula, 7thR"
873,873,Stephen,"Poisoning by unsp psychodysleptics, self-harm, init"
874,874,Deborah,Neonatal jaundice due to bleeding
875,875,Montague,"Insect bite of unsp front wall of thorax, sequela"
876,876,Syman,"Burn of unsp deg mult right fingers (nail), including thumb"
877,877,Ashley,"Unsp fx shaft of unsp fibula, 7thJ"
878,878,Bab,"Frostbite with tissue necrosis of left foot, subs encntr"
879,879,Halsey,"Nondisp fx of distal pole of navicular bone of r wrist, init"
880,880,Alejandra,"Zygomatic fracture, left side, 7thD"
881,881,Luce,"Other specified fracture of left pubis, sequela"
882,882,Remus,"Laceration w/o fb of l idx fngr w/o damage to nail, sequela"
883,883,Benjy,"Oth physl fx lower end unsp fibula, subs for fx w malunion"
884,884,Elnore,"Stable burst fracture of third lumbar vertebra, init"
885,885,Tedie,"Diab with moderate nonp rtnop with macular edema, left eye"
886,886,Desiree,Legal intervention involving unspecified blunt objects
887,887,Tallie,"Auditory recruitment, bilateral"
888,888,Clea,"Partial loss of teeth due to trauma, class III"
889,889,Ruy,"Injury of accessory nerve, left side, initial encounter"
890,890,Cordula,Nondisplaced fracture of medial malleolus of right tibia
891,891,Daune,"Displ spiral fx shaft of unsp femr, 7thM"
892,892,Violante,"Fracture of body of sternum, subs for fx w nonunion"
893,893,Shane,Injury of unspecified blood vessel at hip and thigh level
894,894,Hastings,"Disp fx of dist phalanx of unsp less toe(s), init for opn fx"
895,895,Norri,"Lacerat muscles and tendons at ank/ft level, l foot, sequela"
896,896,Ogdan,"Infect/inflm react due to int fix of unsp bone of leg, subs"
897,897,Conn,"Keratopathy (bullous aphakic) following cataract surgery, bi"
898,898,Lawry,"Dislocation of C6/C7 cervical vertebrae, subs encntr"
899,899,Demetra,"Poisn by predom alpha-adrenocpt agonists, self-harm, subs"
900,900,Mateo,"Hemarthrosis, elbow"
901,901,Tildie,"Sprain of radiocarpal joint of unsp wrist, subs encntr"
902,902,Gwyn,"Nondisp fx of neck of scapula, r shoulder, init for opn fx"
903,903,Adena,"Open bite, right elbow, subsequent encounter"
904,904,Terrel,"Shoulder lesion, unspecified, right shoulder"
905,905,Eran,"Disp fx of med malleolus of unsp tibia, 7thC"
906,906,Burk,"Nexdtve age-related mclr degn, bilateral, early dry stage"
907,907,Mitch,"Lacerat extn musc/fasc/tend r mid finger at forarm lv, sqla"
908,908,Kimberley,"Stress fracture, left foot, initial encounter for fracture"
909,909,Germaine,"Displ avulsion fx tuberosity of l calcaneus, init for opn fx"
910,910,Melisent,Traum hemor right cerebrum w/o loss of consciousness
911,911,Currey,"Nondisp fx of greater trochanter of r femr, 7thC"
912,912,Ray,"Corros 3rd deg mu left fingers (nail), including thumb, subs"
913,913,Kimberli,"Displ seg fx shaft of unsp fibula, 7thN"
914,914,Gladi,"Poisoning by digestants, undetermined, initial encounter"
915,915,Archambault,"Nondisp commnt fx shaft of unsp tibia, 7thH"
916,916,Nydia,"Anterior dislocation of left ulnohumeral joint, sequela"
917,917,Jayson,"Strain of musc/tend at lower leg level, unsp leg, init"
918,918,Terza,"Driver of hv veh injured in nonclsn trnsp acc in traf, subs"
919,919,Nobe,"Laceration of ulnar artery at forarm lv, left arm, sequela"
920,920,Gracie,"Disp fx of unsp tibial spine, init for opn fx type 3A/B/C"
921,921,Sebastien,"Ischemic optic neuropathy, left eye"
922,922,Wiley,"Inj flexor musc/fasc/tend l idx fngr at wrs/hnd lv, init"
923,923,Marji,"Striking against oth object w subsequent fall, subs encntr"
924,924,Inesita,Accessory ovary
925,925,Dudley,"Pressr collapse of lung d/t anesth during preg, second tri"
926,926,Ernestus,"Laceration of stomach, subsequent encounter"
927,927,Carissa,"Adverse effect of unspecified systemic antibiotic, sequela"
928,928,Carlene,"Osteitis deformans in neoplastic diseases, left shoulder"
929,929,Dorisa,"Sltr-haris Type IV physeal fx phalanx of right toe, 7thB"
930,930,Electra,"Complete traumatic amputation at elbow level, unsp arm"
931,931,Gayel,"Path fx in oth disease, r ankle, subs for fx w nonunion"
932,932,Idalia,"Nondisp fx of mid 3rd of navic bone of r wrs, 7thP"
933,933,Benedicto,"Sltr-haris Type IV physl fx low end humer, unsp arm, 7thG"
934,934,Anson,"Laceration of sigmoid colon, sequela"
935,935,Eldon,"Displ oth extrartic fx l calcaneus, subs for fx w nonunion"
936,936,Fredrick,"Traumatic arthropathy, left hand"
937,937,Nat,"Inj extensor musc/fasc/tend right thumb at wrs/hnd lv, subs"
938,938,Christel,Displaced spiral fracture of shaft of left fibula
939,939,Diarmid,"Greenstick fx shaft of humer, unsp arm, 7thK"
940,940,Danielle,Polyneuropathy due to other toxic agents
941,941,Amie,"Unsp fx third MC bone, right hand, subs for fx w routn heal"
942,942,Catharine,"Chronic osteomyelitis w draining sinus, left ankle and foot"
943,943,Elden,Other specified acquired deformities of lower leg
944,944,Jeanine,"Unspecified injury of right vertebral artery, sequela"
945,945,Greta,"Displaced bicondylar fracture of right tibia, init"
946,946,Bowie,"Burn of unsp degree of unspecified shoulder, subs encntr"
947,947,Quint,"Other physeal fracture of phalanx of left toe, 7thG"
948,948,Minetta,Corros 50-59% of body surface w 30-39% third degree corros
949,949,Kerrill,"Nondisp pilon fx r tibia, 7thM"
950,950,Kale,Congenital coxa valga
951,951,Tiphany,"Bennett's fracture, left hand, init for clos fx"
952,952,Feliza,"External constriction of nose, sequela"
953,953,Casie,"Toxic effect of strychnine and its salts, accidental, init"
954,954,Lisa,"Maternal care for oth isoimmun, unsp trimester, fetus 5"
955,955,Parrnell,"Sltr-haris Type II physl fx upr end rad, unsp arm, 7thP"
956,956,Thomas,Inj superficial vein at shoulder and upper arm level
957,957,Myca,"Cont preg aft spon abort of one fts or more, third tri, unsp"
958,958,Slade,"Occupant of anml-drn vehicle injured in clsn w stcar, init"
959,959,Mari,Other physeal fracture of lower end of fibula
960,960,Jarred,"Coma scale, best motor response, abnormal, 24+hrs"
961,961,Mikaela,"Nondisp spiral fx shaft of l femr, 7thP"
962,962,Seumas,Unspecified open wound of unspecified breast
963,963,Matty,"Oth injury of anterior tibial artery, unsp leg, subs encntr"
964,964,Fawn,"Adverse effect of antiviral drugs, initial encounter"
965,965,Demetria,"Laceration of dorsal artery of right foot, subs encntr"
966,966,Giuditta,"Unsp fracture of left ilium, subs for fx w delay heal"
967,967,Pauly,Lateral dislocation of left patella
968,968,Wright,"Complete traumatic amputation of left breast, sequela"
969,969,Iorgos,"Oth fx l patella, subs for opn fx type 3A/B/C w delay heal"
970,970,Harwell,Wedge compression fracture of unspecified thoracic vertebra
971,971,Ellary,"Unsp fx shaft of unsp tibia, 7thE"
972,972,Masha,"Unsp injury of blood vessel of left ring finger, subs encntr"
973,973,Stewart,"Complete traumatic amputation of left forearm, level unsp"
974,974,Boigie,"Contusion of unsp finger without damage to nail, subs encntr"
975,975,Julita,Other fracture of right foot
976,976,Breena,"Anterior subluxation of left radial head, subs encntr"
977,977,Persis,"Basal cell carcinoma skin/ left lower limb, including hip"
978,978,Abbe,Diastrophic dysplasia
979,979,Ike,Foodborne Bacillus cereus intoxication
980,980,Berkley,"Oth physl fx low end ulna, unsp arm, 7thD"
981,981,Norman,Nondisplaced fracture of anterior column of left acetabulum
982,982,Grannie,Dislocation of C3/C4 cervical vertebrae
983,983,Mari,"Brkdwn unsp cardiac and vascular devices and implants, init"
984,984,Vernice,"Activity, push-ups, pull-ups, sit-ups"
985,985,Alix,"Unsp open wound of left lesser toe(s) w damage to nail, init"
986,986,Jerome,Anaphylactic reaction due to shellfish (crustaceans)
987,987,Simonne,"Other phakomatoses, not elsewhere classified"
988,988,Ursola,Burn of unspecified degree of unspecified lower leg
989,989,Dominic,"Lacerat extn musc/fasc/tend at forarm lv, left arm, sequela"
990,990,Hermon,"Excessive crying of child, adolescent or adult"
991,991,Orton,"Unsp superficial injury of right little finger, subs encntr"
992,992,Wainwright,"Fx unsp prt of nk of l femr, 7thE"
993,993,Nikolas,Idiopathic aseptic necrosis of tibia and fibula
994,994,Kathye,"Unsp trochan fx r femr, 7thR"
995,995,Chet,"Osteochondropathy, unspecified, unspecified hand"
996,996,Erin,"Milt op involving explosion of marine mine, civilian"
997,997,Pia,Other congenital malformations of penis
998,998,Krystal,"Nondisp fx of medial epicondyle of r humerus, init"
999,999,Shoshana,"Laceration of ulnar artery at forearm level, left arm, subs"
1000,1000,Ward,Shigellosis
